Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
29065.539376519268,22,2,Retired,Tier_1,8719.66181295578,3286.3183815323146,710.6634868428359,4201.322237944227,1664.6528210793854,748.046665286832,1037.1406904447867,1629.120295830539,899.4800855250152,2390.9487426414685,481.32773136153406,9.786813284844309,2844.590069012841,3296.856425074555,335.0231988327986,367.289246745025,62.75629498546489,306.9201602797777,294.87572669299425,9.928417092818362,89.94446030354985,143.82233166590095,2,25768.682951444713,0.33838212955570995,0.12753148415557916,0.027578572338443585,0.16303985135214996,0.06459984098589941,0.029029293685531296,0.04024810629239551,0.06322093755820775,0.034905939400158056,0.09278505801583549,0.01867878666009,0.09786813284844308,0.8865716413390238,Q3,0.5567131236079406,0.26254563173820744,0.1807412446538523,0.09786813284844308,0.8865716413390238,0.0,0.0,0.9980388354511126,0.0019611614123338714,3.136553445004627e-09,0.0,2.157198304297312,0.24683867502530854,0.5214897553106419,9.329291,2.3261132,1.733768,0.8398114107037523,0.04676023063527146,0.0
23426.308434358416,46,2,Retired,Tier_2,4685.261686871683,3944.0570033828326,904.938839595562,2831.70037752559,1707.8557853280251,905.0583859615734,588.4626344613124,1547.589716242986,1016.9096137356204,1575.143341691209,625.1468432860831,9.2285328125371,2161.904560630913,3094.1842062759424,179.52690261118303,326.74144740018454,62.08417320793089,116.12951939739936,133.36628167767373,10.218675296037636,29.287154739361807,120.75412634287684,2,20332.124228082474,0.2304364086267218,0.1939815515161643,0.04450783545507123,0.13927223470405917,0.08399790234259716,0.04451371513417758,0.028942506344149483,0.07611549579780133,0.05001492231348251,0.07747067271582184,0.030746755049953816,0.092285328125371,0.867918404005224,Q2,0.5450412913957586,0.2732850593601388,0.18167364924410273,0.092285328125371,0.867918404005224,0.0,0.0,0.9978386387671531,0.002161303657773568,5.7575073557203615e-08,0.0,1.8421288772796844,0.18719852129050196,0.2968902639083163,8.856671,2.6032758,1.5921886,0.7451289630654238,0.12278944093980027,2.0
81924.84332154438,53,2,Professional,Tier_2,16384.968664308875,0.0,3329.4890190672304,8380.326495798405,5698.169848252858,2434.6247539582914,3377.0428193319917,4038.241830098929,2899.583544697777,7914.554621242167,1730.3684054299215,14.498828700619905,11878.142696441964,25737.47331935793,1962.5136411180024,510.3682153579402,155.52438568514674,982.1592350501433,872.1892700639512,55.723572813519866,386.2656802303173,214.61733451422475,2,56187.37000218645,0.2916130202155979,0.0,0.05925689383464056,0.1491496486750011,0.10141371358066986,0.04333046294680729,0.06010323706556436,0.07187098862149602,0.05160561073751884,0.14086002994861982,0.03079639437408419,0.14498828700619903,0.6858404328178976,Q5_High,0.4227409026717344,0.30216897299318984,0.2750901243350756,0.14498828700619903,0.6858404328178976,3.0,1.0,0.013975506590736115,0.6285191377015357,0.3575053557077282,0.0,-1.4473839722981754,1.0754144510486032,1.4395650411671412,-2.3479326,3.677606,1.1688713,0.7392361914892137,-0.053395758671316074,3.0
19833.384854418186,35,2,Retired,Tier_3,2975.0077281627277,3962.9918380002473,535.0665708607166,2131.4026653105952,1084.325225019317,845.5119720456025,664.719174833227,1510.7089265252916,610.7676702493821,1199.087510191478,555.464207767341,7.644470737358008,1516.1573014235933,3758.331365452257,589.9305581736655,267.245066606146,86.15851956314515,139.30228904575796,430.99477028573256,24.79654177239204,8.136284242614702,43.88771275003961,2,16075.053488965925,0.18506984939146873,0.24653055373784505,0.033285523511818585,0.1325907043963251,0.0674539108540826,0.05259777036673441,0.04135097748131892,0.09397846965562243,0.03799475197196819,0.07459306502554057,0.03455442360727553,0.07644470737358007,0.8105047931535985,Q2,0.5588643962967548,0.23803936722237587,0.20309623648086944,0.07644470737358007,0.8105047931535985,0.0,0.0,0.9944593396100843,0.005535711302517087,4.949087398804378e-06,0.0,1.9950708656395097,0.6980953467182753,0.07180640215969082,9.373165,3.4241462,1.3956934,0.692028846995015,0.11847594615858348,2.0
95957.4595295567,29,2,Professional,Tier_2,19191.49190591134,0.0,4694.274242629838,10898.548782425923,4816.208249345883,2499.901595260987,3774.7191086116977,6019.365356872805,4071.9994654387183,5424.505467820939,2175.403224970788,11.685258344692947,11212.877047032882,32391.04213026778,2799.86940763662,348.5725319185779,199.17168470459453,193.29772799564464,1566.7131072806897,135.1464072930218,207.59164271449268,517.4801409831197,2,63566.41739928892,0.30191243570266124,0.0,0.07384833745062296,0.17145136108532427,0.07576655168550932,0.03932739483425649,0.059382284908413345,0.09469411055624695,0.06405897377951442,0.08533602631319001,0.034222523684261034,0.11685258344692948,0.6624437298666631,Q5_High,0.47045488370953115,0.311276886550348,0.2182682297401209,0.11685258344692948,0.6624437298666631,3.0,2.0,0.08276903325239515,0.16226550670730167,0.7549654600403033,0.0,-0.7498357401559623,-0.07303300195803573,0.5160431235964162,-0.8914505,3.3710148,2.0435514,0.7391928290762658,-0.07674909920960271,3.0
19745.17899320362,38,2,Professional,Tier_2,3949.035798640724,0.0,852.5713913955827,2419.5958823100104,1317.7702314576666,545.5008491762264,508.97663163419816,1325.305357824256,890.4823093106547,1906.203862627472,414.7740845640303,8.785957173289066,1734.802970132139,5614.962594262795,504.31560762243504,221.3106148138202,153.19919046249757,50.93439580179916,383.1455934157884,18.068316658074277,6.046850726175725,67.26246832650186,2,14130.216398940824,0.27947454498550617,0.0,0.06033675404005066,0.17123558578277534,0.09325902691458032,0.038605272118629144,0.0360204413905756,0.0937922902527946,0.06301972200350758,0.13490266594716538,0.02935369656441504,0.08785957173289066,0.7156286809962324,Q2,0.43360358927835146,0.3275143347008632,0.23888207602078515,0.08785957173289066,0.7156286809962324,2.0,2.0,0.08175723714012513,0.052553863518089876,0.8656888993417852,0.0,-0.9932408337588297,0.647465736150068,-0.1925259238191499,-0.8610687,5.420464,2.374152,0.7394283338696224,-0.02379965287338992,2.0
23945.243301093466,30,2,Self_Employed,Tier_3,3591.78649516402,1306.4922013516302,1094.3724010738702,3407.410958076457,1398.154592297643,1192.84355275626,745.1080604481141,1714.5830181934373,910.1343842353122,1668.377119901478,339.79492074398604,6.999304719218436,1676.0005444017715,6576.185596851257,718.3729704940334,362.682758881261,288.1164003952701,137.76437353894573,326.0233461562579,9.136819579750313,70.45177058300145,100.35303895004462,2,17369.05770424221,0.2067922483950735,0.07521952103553282,0.06300701049583025,0.19617707627537176,0.08049685919093691,0.06867635383955921,0.04289858857836193,0.09871479773912367,0.05239975591842391,0.09605455565352831,0.01956323287825768,0.06999304719218437,0.7253656806004993,Q2,0.44373357766556026,0.32907369138473264,0.22719273094970716,0.06999304719218437,0.7253656806004993,2.0,2.0,0.1686445651437298,0.04482538125861707,0.786530053597653,0.0,-0.7108514271871692,0.5364223922919069,-0.6668946647713039,-0.33147824,6.17942,3.3780148,0.6912039197509638,0.03416176084953548,2.0
51472.77233794377,33,2,Retired,Tier_2,10294.554467588754,9370.841982127817,1046.220250744435,5726.910906269049,2761.1887707757983,2192.205885546377,1297.3477234468382,2389.043490231224,2177.7100338203504,3655.1143449392266,1526.5532222586714,10.04932955654432,5172.668524129752,9035.081260195228,455.5332347526997,655.3096703593436,489.06123155800304,85.26823870192779,237.75993154081397,33.987417102543226,6.254789199877475,112.5489613200297,2,42437.69107774854,0.24258045633841102,0.22081413347771067,0.024653090782618053,0.13494869209017485,0.06506453816530983,0.0516570489551403,0.030570648178526373,0.05629532214310022,0.0513154693037057,0.08612896347831048,0.03597163708699253,0.1004932955654432,0.8244687268663998,Q4,0.5443430027418399,0.25132869955919035,0.20432829769896968,0.1004932955654432,0.8244687268663998,1.0,0.0,0.9909411927167966,0.009055801251773393,3.00603142987297e-06,0.0,1.670205947091223,0.5650320667752959,0.6246693410636384,8.94568,2.5449588,0.9397788,0.7450422962364099,0.07942643062998989,3.0
19286.761853496537,32,2,Self_Employed,Tier_2,3857.3523706993074,3350.3209158469776,669.9959313296157,2197.363894022844,1122.5750730889397,527.861396538215,760.8015864312482,1361.8507885577003,613.7224126903872,1878.664906721093,394.37336381919226,7.030583779302593,1355.9719504246475,2551.879213751017,192.3925975781988,171.23724581475017,91.98115246852126,131.65456812280254,169.65667419458515,18.56992139662061,39.49989310148121,67.33522755073984,2,16734.88263974552,0.23049772464720222,0.20019984531531346,0.04003589064546939,0.13130441015487507,0.06707994894585112,0.03154258131960476,0.045462021025730805,0.08137797066609183,0.03667324270519771,0.11226041718746473,0.023565947387198968,0.07030583779302592,0.8676875240574207,Q2,0.5521114312740769,0.2350576018059239,0.21283096691999925,0.07030583779302592,0.8676875240574207,0.0,0.0,0.9979681673408756,0.0020317636653655676,6.899375895731187e-08,0.0,2.2432283980225183,1.1514759858030865,0.03071839218102603,10.012686,3.5556138,1.4097221,0.7443295336207068,0.12335799043671392,2.0
21999.860968250465,32,2,Retired,Tier_3,3299.97914523757,0.0,634.8677825366203,3167.3555619083813,1313.096865195717,900.8183068577292,932.5485016359804,1632.099081524801,761.477442917155,1564.6532838329529,291.4454170270095,7.019231984332739,1544.221277592171,7501.519579576548,690.7094786529933,288.5303974490491,171.08414252838875,152.4692088292834,471.8387538983783,22.44896385689036,13.388508831681202,25.98517291092936,2,14498.341388673916,0.22761080435142111,0.0,0.04378899389364484,0.21846330397370248,0.09056876438442168,0.062132507623351124,0.06432104725885997,0.11257143405381491,0.05252169351675083,0.10791946760580888,0.02010198333822421,0.0701923198433274,0.6590196824242428,Q2,0.38397123229888086,0.361553761874875,0.2544750058262442,0.0701923198433274,0.6590196824242428,2.0,2.0,0.00046630997717939934,0.01542274711775333,0.9841109429050671,0.0,-2.1764547966618366,0.7333033082215655,-0.8714976281799178,-2.8663757,5.959624,3.9839935,0.692022152332345,-0.03300246990810218,2.0
37708.65690578573,48,2,Professional,Tier_2,7541.731381157148,0.0,1177.151257926164,5490.162932105267,2152.9381776711043,1503.7213792345306,1462.5564376887037,2962.6795280049705,1131.261440401169,3761.544691684511,459.2921418014851,5.840881603617957,2202.518004181451,10065.61753811068,567.3546949289896,556.8230296211888,312.13156073200474,310.3075017822399,501.07234698149256,28.14024482538029,140.09368597591362,51.991867389552176,2,27643.039367675054,0.27282569332720424,0.0,0.04258400251394532,0.198609236093094,0.07788355502574315,0.05439783083306453,0.052908669637788584,0.1071763306704052,0.040923916699407245,0.13607565512796502,0.01661511007138266,0.058408816036179576,0.7330687867441313,Q4,0.4225860265115548,0.31741670781824444,0.25999726567020076,0.058408816036179576,0.7330687867441313,2.0,2.0,0.05659041404671463,0.02657816354966915,0.9168314224036161,0.0,-0.890137669914749,1.3782092155223293,-0.8079181575557828,-1.0306786,7.223033,2.1647294,0.7393728246377244,-0.0063040378935930175,2.0
77626.74349004122,38,2,Self_Employed,Tier_2,15525.348698008243,11065.32805337582,3306.209268537328,8847.466175248825,6053.8065632786265,3007.2027874856544,2394.105656422676,5886.909887784304,3502.3485174893835,6585.527103257469,1974.779481651064,13.342904363905443,9477.711297501824,9477.711297501824,1465.8537805041562,720.0503315826485,893.4629801617039,530.6302728946924,306.5665287376973,156.56250074598478,107.8217423862432,522.7877901947095,2,68149.0321925394,0.22781466146349585,0.16236955533151645,0.04851439796234223,0.12982526516667686,0.08883187872976671,0.04412685977681232,0.03513044249342649,0.08638288319564387,0.05139249091013214,0.09663419848210873,0.028977366488078356,0.12209337750613905,0.877906622493861,Q5_High,0.5250814979529984,0.27004963480657573,0.2048688672404259,0.12209337750613905,0.877906622493861,1.0,3.0,0.003401305448664753,3.294665884494811e-05,3.0078466159415974e-10,0.9965657475917058,1.4693488775454495,0.5436508486388247,1.134666230998701,8.209966,1.57876,0.3074874,0.744149256305515,0.133757366188346,1.0
19619.07610003571,34,2,Self_Employed,Tier_2,3923.8152200071418,0.0,824.7402552795662,2087.0613486991347,1141.550675375827,922.2357534194095,646.3525352338796,880.8410794283864,650.9942845878403,1635.1800051651169,562.7312505821909,6.488044089092972,1272.8943072430186,6343.573692257216,295.3580517087015,153.23290203333622,84.84234177963155,82.10534027740424,216.5808753172982,21.73798627636705,35.868561147098134,96.27237746941546,2,13275.502407778493,0.295568114823893,0.0,0.06212497500631897,0.15721147754651202,0.08598926355562711,0.06946899070870911,0.04868761387555196,0.06635086585591492,0.04903726161101099,0.1231727399037658,0.04238869711269615,0.06488044089092972,0.676662975365814,Q2,0.4240439556861269,0.29223800271315015,0.28371804160072306,0.06488044089092972,0.676662975365814,2.0,2.0,0.0030160627195946078,0.0047497881105937135,0.9922341491698118,0.0,-1.0748574754991735,1.7591209532038248,-0.5201113489563427,-1.2106639,6.867756,1.344963,0.7443285067311108,-0.06766553136529685,2.0
51764.80992678154,50,2,Professional,Tier_2,10352.961985356307,0.0,1090.5188341370497,5881.766247850781,3063.025413056819,2065.8237616151446,1208.9367847677431,2557.689512628229,2518.4875051844024,5079.175958543596,1248.4129651153128,12.883917928613029,6669.335626869064,16698.01095852616,385.0165300837621,294.60096249014606,217.23395784549905,135.252495634526,547.349603646626,68.67954487303054,184.2332839376342,293.0516662141813,2,35066.79896825538,0.2952354446360628,0.0,0.03109832851080175,0.16773034382680085,0.0873483038993567,0.05891110173715186,0.034475253525767975,0.0729376386747934,0.07181971492363166,0.14484287439927374,0.03560099586635931,0.12883917928613028,0.6774254366596811,Q4,0.399271411821658,0.3268983626497892,0.27383022552855285,0.12883917928613028,0.6774254366596811,3.0,2.0,0.005009463542413272,0.25174205682015066,0.7432484796374361,0.0,-1.9166296499879618,1.0054374001265334,0.8764977757009315,-2.8761396,3.9752324,1.6823936,0.7393293894932922,-0.06190395283361105,3.0
48121.12386099426,61,2,Student,Tier_1,14436.337158298278,0.0,2157.7779021452498,7122.934008592701,3585.105841151432,2191.872128563314,1869.0578814062635,1998.437138732589,1726.351217697291,4702.422633178541,1262.5142215541891,11.14274210107196,5362.012727967992,7068.313729674403,1220.4808833384002,543.4197783065483,148.50451749931867,139.32563314891237,346.57951143491,33.07865270788322,67.95855763145074,258.001807758386,2,41052.81013131986,0.35165283721429247,0.0,0.05256102798427058,0.17350661223453004,0.08732912143367005,0.05339152475925392,0.04552813499069894,0.04867966729536862,0.04205196214765892,0.11454569414703689,0.030753417793219384,0.11142742101071959,0.8531141178229257,Q4,0.45289353249393166,0.30288769581585906,0.24421877169020914,0.11142742101071959,0.8531141178229257,1.0,0.0,0.9597810734654112,0.039693051293630814,0.0005258752409580274,0.0,0.08139883380754073,1.2027581831634444,0.7354063581981239,5.923268,3.3425918,-1.1046871,0.836363123599643,0.016750994223282634,1.0
76449.76466001723,36,2,Retired,Tier_2,15289.952932003447,0.0,3103.834456199887,11466.543586033546,5615.958278679372,1850.2465426610415,2184.302935901397,5416.953096275093,3770.052445576953,5632.908231738476,1080.7629075998266,10.449908927827204,7988.930782510028,21038.24924734819,1457.34529379912,785.5790843334672,460.432143110099,632.1628959373684,1234.4333030228213,11.15633530570015,178.65060637210692,200.3259054042343,2,55411.51541266904,0.27593457457594855,0.0,0.05601424962094143,0.20693430779934754,0.10135002150465215,0.03339101139684784,0.03941965708091766,0.09775861670508627,0.06803734598305147,0.1016559137534541,0.019504301579752966,0.10449908927827205,0.724809496263223,Q5_High,0.42970744090197627,0.3763216752870512,0.19397088381097255,0.10449908927827205,0.724809496263223,2.0,2.0,0.02773012584755537,0.07688470104047017,0.8953851731119744,0.0,-1.326307822299277,-0.5915763513344781,-0.14144840255393742,-0.93990296,4.3756137,4.4644933,0.7449651144308783,-0.02015561816765532,3.0
169321.81929455552,55,2,Student,Tier_2,33864.36385891111,0.0,5140.410400514891,20163.955512658828,12464.74331402053,4305.0879411663145,6986.695980985619,8883.59185069208,5932.239265361493,15821.83220755789,4319.434273170197,17.95253494561516,30397.55877940643,51439.46468951656,2599.359912940227,3584.9084749550702,1134.9968106836902,972.8899236024356,2205.2875871839856,93.61164916833248,759.5318714258294,885.6846827437863,2,117882.35460503896,0.2872725436505961,0.0,0.043606275237186014,0.17105151640563604,0.1057388389957365,0.03652020657027401,0.05926837824366776,0.07535981004499163,0.05032338627131491,0.13421713759085005,0.03664190698974688,0.1795253494561516,0.6962029766522206,Q5_High,0.4062386289327738,0.3271137416726875,0.2666476293945387,0.1795253494561516,0.6962029766522206,3.0,1.0,0.0005764718446522651,0.9947494027357107,0.004674125419637058,0.0,-1.9284453834441684,0.6089221808580674,2.1640718747478807,-2.6281092,0.85392827,1.874688,0.7412887258656048,-0.04508574921338415,3.0
