Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
46002.203640560976,42,4,Professional,Tier_1,13800.661092168291,0.0,1092.746275628472,6255.474284651342,2609.8531492213974,2200.269026382509,2055.6552433941806,2373.113841097483,2030.3684275967464,2311.111859953181,751.5224498071773,10.757327650280958,4948.607771964619,10521.427990660197,682.6343302664582,624.5139637297897,515.464278541702,601.3295561753082,139.1979746937186,45.88112066900833,42.85446388674728,116.74919648000945,4+,35480.77564990078,0.3889616514684871,0.0,0.030798263443023905,0.17630601840207613,0.07355682341822467,0.06201299115028399,0.05793715626957916,0.06688449724193443,0.05722446565517584,0.06513701624670215,0.021181116704512597,0.10757327650280958,0.771284261230841,Q4,0.4866444121534454,0.30708730747547663,0.2062682803710779,0.10757327650280958,0.771284261230841,0.0,0.0,0.8480281890060429,0.013166502195537621,0.0,0.13880530879841932,0.1597831762124091,0.12500473101990273,0.42025970240640825,5.446671,3.0103607,0.0962398,0.8392733433401169,-0.0679890821092759,0.0
75294.81679559205,45,4,Self_Employed,Tier_2,15058.96335911841,0.0,2704.7891151984304,8030.549850910228,5412.169279075812,3646.354844924361,3541.885007756452,4750.629463149114,2958.4320228805277,4079.221109634178,2058.5308511725707,10.505652692974143,7910.211948356064,23053.291891771965,1187.7450777361837,1213.9462028203934,854.1547179561135,767.167578202376,1074.786780330678,144.8996960666421,35.58993244849938,411.45794660198464,4+,52241.524903820085,0.2882565810788047,0.0,0.05177469685615258,0.15371966774888315,0.1035989912055583,0.06979801703027483,0.06779826994478595,0.09093588810616306,0.056629894099132556,0.07808388283351757,0.039404111096727264,0.10505652692974143,0.6938263100585489,Q5_High,0.43096716604112034,0.313948553053574,0.2550842809053056,0.10505652692974143,0.6938263100585489,1.0,1.0,0.03252607440407946,0.9305036110649185,0.0,0.03697031453100191,-1.1597343089445729,0.8708816342652315,0.3280126128521614,-1.2778823,4.7904506,1.4963078,0.7422513233127337,-0.0484250132541848,2.0
11680.383493070123,53,4,Student,Tier_1,3504.115047921037,0.0,582.838897792004,1470.752536605668,724.9555612971736,555.4092892991871,446.1874638366246,738.8784888178401,431.0204985323808,780.8178781150759,296.9506281310712,5.931154048976271,692.7815384851847,2148.45720272206,270.5740679506208,41.817449382463714,159.8255645239518,91.27500477706712,123.61048754390777,2.796124387403885,33.17232784656735,19.277884291792915,4+,9531.926290348063,0.36761877307730234,0.0,0.061145971972336906,0.15429751466867067,0.07605551482613296,0.05826831559341675,0.04680978956881252,0.07751617735084894,0.04521861430766917,0.0819160633780524,0.031153265256757236,0.05931154048976272,0.8160627856100168,Q1_Low,0.5062809224004882,0.2755716438024728,0.2181474337970389,0.05931154048976272,0.8160627856100168,0.0,0.0,0.9814308448169257,0.000296497752569405,0.0,0.018272657430504914,1.0845015247830934,0.9676910008287026,-0.5336059039002801,7.707306,5.2120695,0.06616124,0.8413208596373816,-0.025258074027364796,3.0
62927.13452849739,64,4,Self_Employed,Tier_2,12585.426905699478,7741.006516276874,2633.7734430080004,7348.494436139481,3481.6209507666485,3057.0214228214195,1772.9093307704056,3751.793900664012,3031.844738976359,4939.033021956288,640.686667844399,10.18630026432976,6409.946870811473,11943.523193574025,589.0111279521425,829.8006453433275,460.242778697144,289.05199658388824,653.8415710628918,79.65452430676407,230.0826565161184,99.93734940297392,4+,50983.611334923364,0.24685240170655706,0.15183323255436687,0.05165921703164811,0.1441344432795372,0.0682890218955864,0.05996086473237694,0.03477410258609862,0.07358823359956974,0.05946704557783199,0.09687491514695999,0.012566521889467133,0.10186300264329759,0.8102007459410814,Q5_High,0.5239330848921417,0.2718905107529556,0.2041764043549027,0.10186300264329759,0.8102007459410814,0.0,0.0,0.949025029428463,6.442269127209356e-05,0.0,0.05091054788026477,1.1614122290567122,0.4104779217753025,0.5229292499826742,7.58885,2.631446,0.10920522,0.7425310569691131,0.06766968897196823,0.0
18371.687645256043,18,4,Self_Employed,Tier_3,2755.7531467884064,2214.43574969883,650.9384726146518,2442.5883447719343,1390.4022620555563,531.915632010141,378.4896448489373,1366.1315703088765,734.7400476438548,1276.562372499966,217.8978909870233,8.902145195254404,1635.4743089993076,4411.832511027864,461.65377325764456,408.12613161619504,76.58817060779712,103.176479801205,303.3925863282301,33.45859612811718,43.10835641017493,53.18518344452595,4+,13959.855134228179,0.1974055690614993,0.15862884882445902,0.04662931429844249,0.17497232752673417,0.09960004947661871,0.03810323437425484,0.027112720096995724,0.09786144320074336,0.052632354747173926,0.09144524497034083,0.015608893422737554,0.08902145195254403,0.7598569823188186,Q2,0.5005251753851442,0.32720473175052683,0.17227009286432893,0.08902145195254403,0.7598569823188186,0.0,0.0,0.8591358756453027,0.016578320412364872,0.0,0.12428580394233246,0.2938616164499837,-0.6097279971231614,-0.2560607244097233,5.4003744,3.5046399,1.2931175,0.6877425172852326,0.07211446503358598,0.0
28661.777713979856,28,4,Retired,Tier_3,4299.266657096979,2441.9268973582903,1318.9422118629602,4175.004933755296,2009.2542838209024,957.67671514605,871.4124272562227,2144.610678297282,950.5246265069432,1792.2343166313203,709.8406592907269,7.230743463629508,2072.4596186136177,6991.083306956884,1149.6505341074535,207.4311146668962,128.7958571398382,138.91217724206862,405.0715483582483,41.94012232117331,50.43231290402007,89.51739875966622,4+,21670.694407022973,0.19839081186543267,0.1126833709844996,0.06086294177243907,0.19265672134632997,0.09271757729968032,0.044192248626591726,0.04021155994769683,0.09896363439107254,0.043862213579962624,0.08270313276396433,0.03275578742233031,0.07230743463629509,0.7560834021978,Q3,0.47090075901344386,0.3292365122259729,0.1998627287605832,0.07230743463629509,0.7560834021978,0.0,0.0,0.7893872793352559,0.13755294987885153,0.0,0.07305977078589264,-0.12828732360350778,0.05144053700072936,-0.6317547435893723,4.9730287,4.439762,0.6232831,0.6833755902946065,0.07270781190319353,1.0
25120.563272787065,22,4,Retired,Tier_1,7536.168981836119,2921.10142181062,731.090371572661,2775.030773695553,1888.3369611595213,765.1084953801367,756.4467440316803,1098.5214369912792,1241.6126258813892,1416.033214146186,737.0679664545631,6.000941238207767,1507.4702407067537,3254.044279827358,671.8121698842939,364.3261236571582,143.05417842449577,100.90687481623158,154.54976740136402,8.294378372902347,54.77349300745544,118.98232344176334,4+,21866.518992959715,0.3446442016794037,0.13358785743405782,0.03343423668888713,0.12690775219361708,0.08635745642767842,0.03498995407666286,0.03459383472400114,0.0502376001111547,0.05678144867416468,0.06475805383573403,0.03370760415463816,0.060009412382077666,0.8704629253535714,Q3,0.5619038959135033,0.2700466572954602,0.16804944679103617,0.060009412382077666,0.8704629253535714,3.0,0.0,0.976903632191841,1.9472474451287457e-08,0.0,0.023096348335684698,2.2785626608519536,0.12027218347031282,-0.5280096743166921,9.31933,3.5483747,2.7107568,0.8387668856268065,0.031696039726764935,3.0
10189.715488192618,40,4,Professional,Tier_1,3056.914646457785,895.2278803233692,386.81891987184974,1177.698261394683,576.9505143633036,499.4835868011716,223.6644760739686,449.0843845922012,326.7146270362367,868.0751004895225,292.73607088676283,8.472897284372003,863.3641268843056,1436.3470199017647,345.25063633393773,34.53013876694479,131.42357788666067,48.7713334190663,83.95134424917184,0.2066760462502318,39.71838876473812,87.78202951523129,4+,8753.368468290853,0.3492272326398097,0.10227238617525805,0.044190864496691115,0.1345422925655311,0.06591182770990521,0.057061871508157676,0.025551817781257,0.05130417921043915,0.03732444580846368,0.0991704054997949,0.03344267660469242,0.08472897284372002,0.8590395363279634,Q1_Low,0.546994662522198,0.23777856608389997,0.215226771393902,0.08472897284372002,0.8590395363279634,3.0,0.0,0.9708739902079873,4.3352298731868997e-07,0.0,0.029125576269025403,2.0386574819562746,1.0718439994114062,0.3738047928227517,9.738329,3.0416577,0.9817792,0.8400833543056769,0.01895618202228644,3.0
123437.23596926474,61,4,Student,Tier_2,24687.44719385295,0.0,5200.348902300099,15753.045732293003,6276.624167814031,2840.1664169109404,3556.0839449220957,6606.948153089463,4964.422108638296,10381.243116295882,3583.6524433010577,17.46983219172877,21564.277985938817,39587.25378984693,3166.4802628055936,1454.4449034036368,530.9277349967888,383.4433298026777,462.771287787382,150.8687777703751,389.1410042650912,408.1883176087164,4+,83849.98217941781,0.29442400048491413,0.0,0.06201967808618807,0.18787178390313142,0.0748554025257112,0.03387199785962626,0.04241007394984263,0.07879486651472697,0.05920600075997255,0.1238073383734613,0.04273885754242553,0.1746983219172877,0.6792924478663476,Q5_High,0.4352385450858292,0.3219331871888152,0.24282826772535573,0.1746983219172877,0.6792924478663476,2.0,3.0,0.00047188691883302526,0.024712447447570212,0.0,0.9748156656335968,-1.518329803151511,0.10160167033493203,1.9950588946342844,-2.2208414,1.1190858,2.118537,0.7392782304822794,-0.05998578261593179,2.0
9734.172778479428,33,4,Professional,Tier_1,2920.251833543828,0.0,463.0497518701036,1181.581954922295,620.9523881919478,415.9690678826532,466.1621117127096,506.1988996257216,324.25882416900544,659.125189963505,289.837607841939,6.636407518384724,645.9993741235679,1886.78514875572,60.458121416343225,69.07430399534549,50.37266324890664,47.649592643373246,106.68718235018088,13.25577997749675,10.220890955032797,21.717687194640604,4+,7847.3876297237075,0.3721304428091116,0.0,0.0590068661978925,0.15057010188292386,0.07912854793102789,0.05300733027473739,0.05940347714531369,0.0645054027544634,0.04132060750265525,0.08399294402979704,0.036934279472077475,0.06636407518384724,0.8061689275819024,Q1_Low,0.49564271176146757,0.271019257316607,0.2333380309219256,0.06636407518384724,0.8061689275819024,0.0,0.0,0.9741198303636444,0.0017116376682048586,0.0,0.024168531968150633,0.8560063912287781,1.2315488027902959,-0.30758669244263565,7.53762,5.0131207,-0.6005623,0.8400936578229466,-0.033924730241044254,0.0
21067.219197485352,24,4,Retired,Tier_1,6320.165759245606,2292.4106684680555,712.3479677949932,2436.913226706308,1165.128702764697,1003.0565809351416,425.6389283551234,1281.9059602489065,675.3122252998685,1614.960230848914,223.41061126211423,7.925240477801237,1669.627783386222,2915.968335555619,708.7419287144902,291.5479616841714,139.76370954110917,45.96736154889711,192.5027940636754,8.147859299663462,34.81460832884061,11.779216546355084,4+,18151.250861929733,0.3481945022588754,0.12629491410292482,0.03924511722159409,0.13425593890156998,0.06418999503821675,0.05526101691641226,0.023449564528241665,0.07062356032649872,0.03720472106505134,0.08897239331511399,0.012308276325500718,0.07925240477801238,0.8615874117878985,Q2,0.584358093909893,0.23565065500483806,0.17999125108526864,0.07925240477801238,0.8615874117878985,3.0,0.0,0.9673013676689058,4.62221245042009e-09,0.0,0.032698627708881794,2.673327490115334,0.38102471017300243,0.17025648137554794,10.034674,2.7015188,2.424743,0.8388585646281149,0.022728847159783627,3.0
32782.881967571426,31,4,Self_Employed,Tier_3,4917.4322951357135,0.0,1135.9571637673146,4702.938946697789,2051.313656164413,1445.5089535646002,813.8124614262481,1594.829098501546,1180.2219648187588,3162.2397311771347,687.5007532677446,6.646879612922451,2179.0386980309354,11091.126943050163,741.3435822787524,105.82557012991394,121.31629478516388,136.7183172123966,309.0342161739816,40.6180675600454,22.034648861396043,175.4108526616365,4+,21691.755024521262,0.22669591693142593,0.0,0.052368153820803405,0.21680767376274493,0.09456651404395461,0.06663863536770247,0.03751713314604008,0.07352236352930802,0.054408781746086786,0.14578072302597955,0.0316941046259542,0.0664687961292245,0.6616793192855521,Q3,0.35258643428153735,0.36578296955278633,0.2816305961656763,0.0664687961292245,0.6616793192855521,1.0,1.0,0.0001788688142158643,0.9928526381417121,0.0,0.006968493044072025,-2.65932732867275,1.318252254081885,-0.9240917334291588,-3.53771,6.2656016,3.810625,0.6874165632387496,-0.02573724395319743,1.0
12362.991024839484,26,4,Student,Tier_2,2472.598204967897,0.0,270.42437497759295,1809.0870272407817,736.2013290741068,280.15104638466465,349.5238569834377,678.5496468032709,579.6164191563114,759.1877660309035,291.43917817124924,5.408431497851256,668.6439006639424,4136.21217504927,491.3202901394312,38.32931794597944,39.64838616725035,99.63518870236804,45.3810558276466,20.851252634093235,31.169415660102416,83.32076163906596,4+,8226.778849790215,0.30055484049275843,0.0,0.032871234284423345,0.21990223151396782,0.08948840640014045,0.03405355261151922,0.04248611313920887,0.0824805989309624,0.07045484383855678,0.09228250569179491,0.035425673096667845,0.05408431497851256,0.665435963939562,Q1_Low,0.4159066737081442,0.379845481752665,0.20424784453919087,0.05408431497851256,0.665435963939562,1.0,1.0,0.001243049584492691,0.9949632885643371,0.0,0.003793661851170147,-1.6633457157324154,-0.2885357988075818,-1.4894749412134762,-1.1694212,5.4405413,5.1318207,0.7417905204972453,-0.0763545565576833,1.0
25493.62622085761,43,4,Retired,Tier_2,5098.725244171523,0.0,945.0954150147476,3789.3018011405256,2025.4939983387355,766.6351603360921,542.8094355855981,1634.5744766655755,919.4659027117934,1718.2947708720924,334.46114951674355,9.429992877296767,2404.047136791534,7718.768866504186,937.2654504090788,300.7949473592127,162.73477580190914,81.03138434062497,348.2759731986857,15.926860324446087,21.141101430641264,20.332265952989665,4+,17774.857354353426,0.2868504169977342,0.0,0.053170351591219626,0.21318324673994912,0.11395275686095173,0.043130312950068625,0.030538047353311275,0.09195992091971612,0.051728454658264665,0.09666996120513152,0.01881653072365316,0.09429992877296767,0.6972275030772564,Q3,0.43198068950866997,0.3788644582591655,0.18915485223216458,0.09429992877296767,0.6972275030772564,1.0,1.0,0.008284084411172538,0.9471105539037838,0.0,0.044605361685043594,-1.4093311110145492,-0.7376423869433073,-0.4607334637457665,-0.8885404,4.4259152,4.62918,0.7392435478015762,-0.042016044724319745,1.0
29134.568851595614,58,4,Professional,Tier_2,5826.913770319123,1515.6973441264292,1155.6202373676172,4124.076598941417,1614.9352513626393,869.4111835563026,639.9650623910856,1828.558614116284,1374.696760629693,1858.2309268685865,748.788401955683,5.870203985926938,1710.2586220089938,7577.674699960757,1057.2794512575908,243.89103263864968,61.58005508126957,161.60281148195702,219.3582428463384,31.10431047795632,22.661654938836847,156.84058684661545,4+,21556.894151634857,0.2703039560955127,0.07031148984008348,0.053607919083277396,0.19131126079350583,0.07491502440021787,0.04033100396748792,0.02968725725930009,0.08482477119634638,0.0637706318433371,0.08620123630971485,0.03473544921121652,0.05870203985926938,0.7399077797045982,Q3,0.47904813621521997,0.3299969170370608,0.19095494674771937,0.05870203985926938,0.7399077797045982,0.0,0.0,0.7379086658539444,0.20364293196652616,0.0,0.05844840217952944,-0.03294483918572779,-0.11264928734276942,-1.0213924569363337,5.2444315,4.75531,1.2901771,0.7401399575942141,-0.00023217788961593655,1.0
71761.21567693652,48,4,Self_Employed,Tier_1,21528.364703080955,0.0,2301.80291355228,9019.08782082583,3678.291006402229,2796.8499056472137,2435.533986037849,4018.503443302288,3277.6543513853635,6595.475473969754,1721.1751550509068,13.362930533738435,9589.401401075243,14388.476917681852,996.5142338916204,1020.719286065591,688.0927899463594,675.4694222526635,412.8023558492425,16.772268266956306,71.51795232147447,333.0440794141776,4+,57372.73875925467,0.3752368314404071,0.0,0.04012015049884613,0.1572016259964752,0.06411217393398169,0.04874876058093113,0.04245106715678582,0.07004203616920888,0.05712912477716871,0.1149583515900372,0.029999877856158083,0.13362930533738435,0.7994950784772422,Q5_High,0.48539901810846214,0.2784429247076256,0.23615805718391225,0.13362930533738435,0.7994950784772422,0.0,0.0,0.5271583008887298,0.0025366204860122897,0.0,0.47030507862525806,0.32596548370344175,0.8241842963732509,1.3473883047946404,6.5145273,1.2293531,-1.0994757,0.8418461465528939,-0.0423510680756517,0.0
6217.309956225055,26,4,Student,Tier_1,1865.1929868675163,0.0,203.7872143367004,870.6489897633357,381.8160649591885,130.9691151322954,293.1081862793821,369.8786446951668,273.62409186171874,355.1368718754098,82.72753985949782,6.545589791763976,406.9596058169925,1390.4202505948424,94.24205593856392,70.71504569310198,13.61038640629141,62.64245252475238,105.4016378975342,0.9146953609725124,8.721087075912493,12.230823381889309,4+,4826.889705630212,0.3864171548589365,0.0,0.042219157006839744,0.1803747429214692,0.07910188304361464,0.02713323136004735,0.0607240281329596,0.07662877489488326,0.056687454768762656,0.07357468132349673,0.017138891688990163,0.06545589791763975,0.7763630476227599,Q1_Low,0.5052650867606595,0.3161640807338465,0.17857083250549383,0.06545589791763975,0.7763630476227599,0.0,0.0,0.9510570219854073,0.0040635576304214795,0.0,0.04487942038417122,0.6179490791443195,-0.22602455816160286,-0.7524942674981273,5.923221,4.4754515,1.691098,0.8414444240613802,-0.06508137643862033,0.0
