Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,PersonID,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Savings_Rate_clip,Pressure_Index_clip,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Income_Bin,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3
36456.62364583126,32,1,Self_Employed,Tier_2,7291.324729166253,0.0,1693.2477133105942,4283.605768245555,2403.115169261602,1005.1583617259644,1219.3520225720072,1896.168745521648,1673.432852252393,3234.234055462302,732.6138084533321,9.743938509848718,3552.310990816766,11024.370419859612,321.8675014933293,269.9736572202734,245.3033025328706,234.08071479514336,284.8328016565752,18.53233116263207,42.3029393234368,105.8543352448502,PID_004200,1,25432.25322597165,0.2866959787000031,0.0,0.0665787532966774,0.16843201938045732,0.09449084781868713,0.03952297709506476,0.04794510387018299,0.07455763862815203,0.06579962999674241,0.12717056671012825,0.02880648450390468,0.09743938509848718,0.6976030877966335,0.09743938509848718,0.6976030877966335,0.4278323706248325,0.32872249719588686,0.24344513217928065,Q3,2,1,0.0,0.8427260600175899,0.03534055467491837,0.12193338530749205,-1.3585144200551746,-0.1282481471409592,0.1415671996027005,11.792067,7.843139,1.7356573
13636.713819780744,55,1,Retired,Tier_3,2045.507072967112,848.5804911540536,295.62461591638225,1461.70927180854,788.5115855381231,605.6524654044576,387.2191128349581,939.5602339568368,637.6200917817296,1305.1717790543378,175.8867507033253,7.278023402267525,992.4832231038924,4145.670348660891,230.849488755526,183.903851335907,155.7904461781715,39.66002586175916,51.66311657528125,31.61643560220434,12.306238736848522,20.889862678411568,PID_004202,1,9491.043471119856,0.21551972437923742,0.0894085559439471,0.031147746484981725,0.1540093327205119,0.08307954630462629,0.06381305356438287,0.04079837101296827,0.0989944084457952,0.06718124237044468,0.1375161522572122,0.018531866515892406,0.07278023402267526,0.695991981393099,0.07278023402267526,0.695991981393099,0.4350704352539615,0.30427012139558285,0.26065944335045577,Q1_Low,2,1,0.0,0.9445705932458113,0.020564681314909145,0.034864725439279806,-1.1248684705805874,-0.772523117476421,0.850017121154945,13.073843,8.566703,0.592063
15115.427176016456,47,1,Student,Tier_1,4534.628152804937,0.0,305.44626826176005,1667.7777283986602,778.8324412520088,678.7135888405394,748.0865748787314,1013.5724152273629,581.6120739914885,912.841199829252,364.50670507827056,6.202619635909123,937.5524540711403,3529.410027453445,397.7512521243746,57.80209642708456,98.9955082490955,134.5668815247327,290.95171358329776,27.75272596732439,6.088939040132349,33.85575963162491,PID_004208,1,11586.01714856301,0.39138800630614956,0.0,0.02636335371725597,0.1439474589941817,0.06722175802653682,0.058580406030619314,0.06456805348087329,0.08748238520888726,0.050199483267951546,0.07878817958960727,0.031460915377937236,0.06202619635909122,0.766502793050167,0.06202619635909122,0.766502793050167,0.5052337452322928,0.2613687002886701,0.2333975544790371,Q1_Low,0,2,0.0,0.014370701126085924,0.97157718165507,0.014052117218844012,0.8182725956923377,-0.7163637519997587,0.9049292815731702,1.7918938,11.4210005,-0.2259151
19506.72299002872,46,1,Retired,Tier_1,5852.016897008616,0.0,671.8258237109955,2252.6538269707216,1399.2553242645045,461.2646597030488,425.4351345942288,867.9662962550011,958.6288194957943,1284.4574904790918,435.4255451028332,7.652106137720809,1492.6751471881837,4897.793172443884,355.9462808938658,362.2931704819184,81.90068348446336,92.62803904439056,175.86578378381012,37.088602452257575,54.67709963156124,80.50828458781608,PID_004211,1,14608.929817584836,0.40057806903586574,0.0,0.04598734007896428,0.15419704626544184,0.09578082321815348,0.03157415809800266,0.029121581108708633,0.059413407216880876,0.06561937331931654,0.08792276412560929,0.02980543753305663,0.07652106137720809,0.7489176846901708,0.07652106137720809,0.7489176846901708,0.5059788163317109,0.31559724280291185,0.17842394086537722,Q2,0,2,0.0,0.022557372168148522,0.9399562797365424,0.037486348095309194,0.7306286716975908,-0.22002932670333472,-1.214071972041621,3.7586246,8.367789,0.86728114
6778.311057346948,38,1,Retired,Tier_3,1016.746658602042,341.861815805874,257.95865929409104,679.0309554880622,413.5764509705685,308.3236506481126,322.67188352657683,514.3634901678121,263.64764207961525,515.6407508600817,140.17652503663257,9.346154161233155,633.511400947559,2004.3125748674795,131.2112787835516,30.96463542868272,17.777362257839215,59.06739569673252,55.91944243131814,5.6911636264873255,14.266648988635568,26.67665795088907,PID_004213,1,4773.998482479468,0.21297590737271768,0.07160911698244225,0.054034089085029456,0.14223526839819906,0.08663103947108286,0.0645839439999107,0.06758943990258476,0.10774270081055147,0.05522574903347786,0.10801024607621443,0.02936249886778958,0.09346154161233157,0.7043050167054485,0.09346154161233157,0.7043050167054485,0.44636181425074084,0.2840920569027598,0.2695461288464994,Q1_Low,2,1,0.0,0.8622917607023345,0.05113065864835045,0.08657758064931508,-0.9392549343200791,-0.21743271814405915,1.403086961370349,13.101431,8.919375,1.3944442
4426.602758595693,29,1,Self_Employed,Tier_3,663.9904137893539,0.0,109.40690551629989,659.75359812793,335.310633202186,114.44417982032311,94.91752624602906,317.47361236321126,164.5495750274698,393.7440810514733,49.24964763932826,6.190280585704071,274.01913117159,1523.7625858120882,110.39699499230282,70.6305445431282,12.514445989464049,17.293717797057436,36.249244180100256,5.146908245559629,6.323306439706039,13.313136241712304,PID_004220,1,2902.8401727836044,0.22873819234513254,0.0,0.03768960707588215,0.22727865085843707,0.11551122805381615,0.03942489872274979,0.03269815787171304,0.10936654912653287,0.05668571648217174,0.13564097835737973,0.016966021106184972,0.06190280585704071,0.6557715546412638,0.06190280585704071,0.6557715546412638,0.37579434854754756,0.39947559539442495,0.22473005605802754,Q1_Low,2,1,0.0,0.9273205298627903,5.590474942100298e-05,0.07262356538778862,-2.5146170134878782,-1.2005011964742927,-1.4498991173341538,11.582745,4.5812283,1.4451975
77015.5641696322,34,1,Retired,Tier_2,15403.11283392644,15350.406197026505,2001.072682639168,11533.84593909425,4858.482928057487,2366.2306570328183,3274.881656417683,3669.8461005480312,3158.5173282860114,4179.890874871055,1064.636096426152,10.224482051379583,7874.442535292771,10154.640875306592,2403.504189191711,922.4557515575808,447.0243960350174,332.4396022881692,211.94538335635696,69.13613710681936,79.11042340508475,129.11347486617098,PID_004223,1,66860.9232943256,0.23037541324580663,0.22958711068725657,0.029928881984329348,0.1725050353899781,0.07266550757413515,0.03539033774057435,0.048980503036152624,0.05488775685003868,0.04724010935927459,0.06251620032931547,0.01592314380313839,0.10224482051379585,0.868148198551915,0.10224482051379585,0.868148198551915,0.5447791627674312,0.29241065232338787,0.16281018490918084,Q5_High,1,2,0.0,3.728861447261623e-08,0.9987305886207234,0.0012693740906621841,2.107307255096971,0.6308553143337473,-0.9425386060598859,1.1909763,7.839504,2.6266034
30206.05032859904,31,1,Professional,Tier_2,6041.210065719809,2857.0043300647862,701.2488039535469,3269.019848743276,1616.054810261248,1234.9308770146831,1293.9544126231008,2187.23805110382,1037.159510348013,2989.9184849248986,547.8192169215646,7.006738307672391,2116.4588996087514,6430.491916920291,405.81925929369936,210.80131902504888,297.8399370083686,299.05645889190674,521.8283944920125,47.97936497780405,37.64999640923525,33.63860984919234,PID_004229,1,23775.55841167875,0.25409329871942427,0.12016560370928668,0.029494525083755246,0.13749497665373472,0.06797126621713451,0.05194119337311021,0.05442372331358155,0.09199523364420457,0.043622929581269135,0.12575597313652268,0.023041276567976266,0.07006738307672392,0.787112454393552,0.07006738307672392,0.787112454393552,0.4957486611566708,0.24908917245213835,0.2551621663911907,Q3,0,2,0.0,0.016040664341834102,0.9631970858092408,0.020762249848925093,0.6736069954812222,-0.5930382889205255,1.6804252190326647,1.9507891,12.168483,0.09503396
94563.0966431598,50,1,Retired,Tier_2,18912.61932863196,0.0,2390.168408920829,10898.073998525286,6611.566583036275,4638.524825964612,4228.760021763758,5399.791088756819,3198.780190046642,7156.9044022811,1595.8850013339932,12.99194311681746,12285.583725380442,29532.022793898526,1943.0262525602689,491.0439387277564,1261.6757805311574,1021.2346224844956,1257.4444104165912,112.7125883259535,118.49296588679375,286.82144081083726,PID_004236,1,65031.07384926128,0.29082434302823373,0.0,0.0367542509671779,0.16758256251136905,0.10166780573793922,0.07132782147679857,0.06502675984662054,0.0830340138819368,0.04918848791365881,0.11005360943093821,0.024540345205327125,0.1299194311681746,0.6877003414414441,0.1299194311681746,0.6877003414414441,0.41061260787734843,0.3184388561629671,0.27094853595968443,Q5_High,3,3,0.0,0.2762144138045882,0.014250177928952945,0.7095354082664589,-1.94523290975227,0.5787565276772904,1.0021763801940677,12.77551,8.091386,3.480183
61243.11662320176,44,1,Student,Tier_2,12248.623324640354,0.0,2022.561116505276,8471.336460372642,3735.480616245554,2922.8773162503885,2560.946494106935,3503.39814411638,1966.7983187451196,5494.4818501848285,1084.2992828338854,10.88567655311046,6666.7275866459695,17232.313699200407,2421.24748807116,780.8736373959216,803.4188787537556,356.7376767072798,946.0221798047352,36.57169350089368,263.5772293564987,87.54534430838221,PID_004241,1,44010.80292400136,0.27830947201284867,0.0,0.0459560149356482,0.1924831154523833,0.08487644778251487,0.0664127241963221,0.05818904277954718,0.0796031408508068,0.04468898970421926,0.12484393569626072,0.024637116589449025,0.10885676553110463,0.7186244814217702,0.10885676553110463,0.7186244814217702,0.4038686277993037,0.32204855293911744,0.274082819261579,Q5_High,2,1,0.0,0.7324467878591179,0.021723601983820427,0.24582961015706173,-1.8306351305951516,0.006928287475635126,1.0704096943871722,13.133362,7.843433,2.6059606
18714.217469245858,36,1,Retired,Tier_1,5614.265240773757,0.0,419.3365181213953,2739.9217118421893,1167.879224929969,646.3742252783593,764.3174796494552,846.1358661526698,658.3065858971296,1787.0412504901597,391.1880069057461,9.47169130202624,1772.552908276835,3679.451359205026,572.1236165424793,217.3243233402484,83.62767654577992,181.5524111951424,58.95651190085139,16.88237105586048,15.830727670415188,103.16680490186825,PID_004242,1,15034.766110040831,0.3734188613033575,0.0,0.027891123483546925,0.1822390645646531,0.07767857620013201,0.04299197077942464,0.05083667242013248,0.05627861850059548,0.04378562200960915,0.11886059533022603,0.02601889540832263,0.0947169130202624,0.8033873783260412,0.0947169130202624,0.8033873783260412,0.4575886032874999,0.3037032627743943,0.23870813393810575,Q2,0,2,0.0,0.01321683737469876,0.9533976960557644,0.0333854665695367,-0.13434302658932748,-0.06763048543714488,0.6219849244395101,3.9306915,11.813338,0.9590235
173847.05099538396,20,1,Retired,Tier_3,26077.057649307597,32346.587890710714,5034.2317485301,20857.59559488254,12446.91642836682,4512.532261115084,4271.626596360595,8251.389594879181,7252.008995356799,9309.654212986225,3789.858646013685,21.69120203973865,37709.51507153622,39697.59137687463,1823.8615502226007,3025.879656055747,1024.5015588081412,474.60001117654895,436.22151703840944,178.61296310287034,179.93156750109645,485.1218455217521,PID_004247,1,134149.45961850934,0.19438809312735839,0.24112350495258855,0.03752703710358815,0.1554802803842581,0.0927839475743177,0.03363809495727901,0.03184229447146587,0.0615089290582628,0.05405917411803125,0.06939762738859158,0.028251016864258596,0.2169120203973865,0.7716522014634077,0.2169120203973865,0.7716522014634077,0.534547564241798,0.302323402076607,0.16312903368159506,Q5_High,3,3,0.0,1.1539017744523192e-12,0.0004379246640395093,0.9995620753348067,0.8662468566148278,3.530875282788205,-1.0967797933520402,3.505356,10.142524,5.8843865
44504.33269982892,20,1,Retired,Tier_2,8900.866539965784,7782.867344083141,1344.5803965301625,5578.098839734404,3132.1941630671654,1015.1481298943266,1867.6213024563249,3090.8401245122823,1731.485722529392,4003.2963005513657,846.7495577179342,13.481973072051506,5210.584278786635,5210.584278786635,1281.3389826294244,568.2084007530875,225.1009444109685,456.0850894965081,265.1975148055822,60.32638302705146,45.00040057225526,92.44208196928844,PID_004248,1,39293.748421042284,0.22652118715147218,0.19806884445555517,0.034218684919612385,0.14195893911580254,0.07971227711606758,0.025834850852526514,0.047529731255066286,0.07865984409003594,0.044065170468749686,0.1018812523980927,0.021549218177018954,0.11708038212662977,0.8829196178733703,0.11708038212662977,0.8829196178733703,0.5374685606166756,0.26573638670061983,0.19679505268270447,Q4,0,0,0.9972070198351785,2.611325598189131e-11,0.002788544288745716,4.435849962844819e-06,1.9349062010432705,0.909477541713461,0.32965215430203293,1.0005523,9.443363,3.124718
36171.65504431395,29,1,Retired,Tier_3,5425.748256647093,0.0,1065.8701761655602,4135.807599350465,1856.1957498316287,1635.4443545382503,1226.348740441092,1840.1046815779532,1785.771529085983,2752.688347476073,953.3012519527284,7.171929291318442,2594.205523277817,13494.37435724712,553.4877952963215,312.38983261560867,402.2407980801074,360.585935956514,104.778526014059,82.17076059708172,28.392679522160453,195.9740433017338,PID_004254,1,22677.28068706683,0.23925920975796156,0.0,0.047001674974788354,0.1823766992357763,0.08185266017764833,0.07211818635163639,0.054078297894883665,0.08114309237383081,0.07874716345970148,0.12138529241938474,0.04203772335438832,0.07171929291318442,0.6269351142292178,0.07171929291318442,0.6269351142292178,0.36740397710658074,0.3429765228731261,0.28961950002029313,Q3,2,1,0.0,0.9266373715451632,8.34034402064146e-05,0.07327922501463037,-2.957803112595398,-1.126374200262927,0.8754860758894218,14.214516,6.097133,1.6141207
23849.46995722189,60,1,Professional,Tier_3,3577.420493583284,0.0,745.6994094499905,3157.730779944505,1838.0113151731528,1095.750243409449,779.9561548215277,1219.3632600866565,737.6426806208938,2123.287352059107,611.9541724334945,5.397339174109492,1287.236784818611,7962.654095639831,193.4413725532809,546.6124084777047,218.20718352568213,76.93747757737702,261.7353550772062,35.72589034300046,82.6926066219084,105.30590800202728,PID_004261,1,15886.815861582061,0.22518171827208633,0.0,0.04693825471051512,0.19876423365494006,0.11569412846396003,0.06897230086610512,0.0490945549830183,0.07675315624670609,0.046431121695360095,0.13365090717729658,0.038519623930012244,0.05397339174109491,0.666128676657292,0.05397339174109491,0.666128676657292,0.3488731292293075,0.3608894838142602,0.2902373869564322,Q2,2,1,0.0,0.902187052133653,6.526781202994166e-05,0.09774768005431704,-3.0590124823140146,-1.65180457037946,0.7154932214339841,14.103297,5.644965,1.6307654
23754.939216174345,54,1,Student,Tier_2,4750.98784323487,0.0,1125.3444441654915,2853.3273721002192,1375.2092308479007,982.2609609776642,836.1189940629425,1465.628126749494,721.2662721370432,2125.4999710331404,515.5212259078221,5.57458683475326,1324.2397141484944,7003.7747749577575,169.1951872756784,355.969639730534,260.72860206276795,198.4231545030852,345.05262352615813,7.526246814659586,56.49901518102536,89.49840114488082,PID_004263,1,16751.164441216588,0.28362134822967683,0.0,0.06718007265193804,0.17033606123999046,0.08209633638746748,0.058638368957849324,0.0499140819133537,0.08749410417960471,0.04305767964180165,0.1268866996376266,0.030775247160691195,0.055745868347532604,0.7051655358398474,0.055745868347532604,0.7051655358398474,0.4382955250612196,0.2954900772692596,0.2662143976695208,Q2,2,1,0.0,0.9428301546209661,0.025815867042221732,0.03135397833681221,-0.9383387507935558,-1.2096157051965792,1.098064928009544,13.228927,8.74213,0.20450002
19731.420994138018,25,1,Self_Employed,Tier_2,3946.284198827604,0.0,586.6316016929982,2748.5923254133904,1114.1579893439507,935.4891312008006,924.2634654238516,1331.7852803080248,854.5792459558461,1636.319823222394,452.9899596285396,8.455292650613838,1668.3493891790276,5200.327973120617,740.8247929881672,146.88017906650043,228.3875232120944,207.33342316969728,159.30404495217422,32.32224355002858,25.371986178881414,73.98327374876635,PID_004271,1,14531.093021017401,0.2715751797280356,0.0,0.04037078290287656,0.1891524829851338,0.0766740662751564,0.06437844213423814,0.06360591485355029,0.09165072980964092,0.05881038988050001,0.11260817206631758,0.03117383936455066,0.08455292650613838,0.7364443252888083,0.08455292650613838,0.7364443252888083,0.4035966924405531,0.3246369391407902,0.27176636841865665,Q2,2,1,0.0,0.9040734044834767,0.022730780196656933,0.07319581531986617,-1.631313075537158,-0.6121999579175661,0.9772193452727173,13.468429,7.700529,1.1436082
16085.579544462093,50,1,Retired,Tier_2,3217.1159088924187,0.0,542.9145896706812,2227.896761234489,928.3060438104768,725.2605346747526,786.8717318538651,959.233000450364,731.0475119672859,1423.9122432250988,185.56441893756332,8.561092651821763,1377.1013683838887,4357.456799745098,559.1689571618317,215.05180641337824,143.31162191383223,191.3698034431448,189.7869150057103,2.123705189556993,7.991620731368568,43.57718989995574,PID_004284,1,11728.122744716995,0.27430783075165105,0.0,0.04629168721100232,0.1899619239778215,0.0791521425906493,0.061839439308515994,0.06709272651570058,0.08178913380510588,0.06233286672384042,0.12141007339529328,0.015822175720419704,0.08561092651821763,0.72910787654864,0.08561092651821763,0.72910787654864,0.40238865176775923,0.33144693329231123,0.2661644149399296,Q2,2,1,0.0,0.9082027332418245,0.01750402116530754,0.0742932455928678,-1.69589445086675,-0.577628154181774,0.7292277480713965,13.23618,7.4141498,1.3217562
