Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
34633.31301933261,56,1,Student,Tier_1,10389.993905799782,0.0,1516.606661990863,3484.3029542003087,1901.1425191066444,1402.7413944127616,1455.0866692826544,2384.0400822489905,1689.360539561983,2350.7596734634308,876.020406335992,5.143772234794088,1781.4587390777565,7183.258212929199,975.7965325900382,161.70766361447957,316.22263359600703,384.4953618922989,349.86549889329507,76.5676057007699,61.51025208059652,130.68330670466332,1,27450.05480640341,0.3785053974965491,0.0,0.0552496770111029,0.1269324589249092,0.0692582412863946,0.0511015881136068,0.0530085159955024,0.0868501028162921,0.0615430661787931,0.0856377041883012,0.0319132479885482,0.0514377223479408,0.7925910752771632,Q3,0.5206051773239443,0.257733766390097,0.2216610562859587,0.0514377223479408,0.7925910752771632,1.0,3.0,0.0,0.0011851906665313,0.0003540310461735,0.9984607782872952,1.3066569000652977,1.0901777402946624,-0.6533781367274447,8.013455,5.081852,0.018270139,0.843909057342436,-0.0513179820652728,2.0
4354.268930998851,31,1,Professional,Tier_1,1306.2806792996553,0.0,213.85452529091145,555.1450363345879,245.778429079868,205.6094614269594,136.07470774872925,183.067203910422,190.36078750581777,244.98995573957225,92.81427596220176,8.195459826859055,356.8523609934161,980.2938687001256,165.6977558417698,40.12266072399677,56.0491540258634,20.801039197113944,36.3000020052249,6.096712396991084,5.071960797516982,26.061231495907847,1,3373.975062298726,0.3871637031038611,0.0,0.0633835524395399,0.1645373857494849,0.0728453603069657,0.0609398284310007,0.0403306797579055,0.0542586120318554,0.0564203303198462,0.0726116676074831,0.0275088802520568,0.0819545982685905,0.774866025908223,Q1_Low,0.5048058675752566,0.2938030763762969,0.2013910560484462,0.0819545982685905,0.774866025908223,1.0,3.0,0.0,0.0053857220759181,0.0030281413842834,0.9915861365397984,0.6442917424733227,0.2512826784095195,-0.1577184389616128,6.475171,4.037158,0.60908526,0.845213541594805,-0.070347515686582,1.0
50395.18343930029,60,1,Retired,Tier_2,10079.03668786006,5794.081095743787,1554.6730611818862,7016.01058587669,2944.2164555812665,2485.6034522937302,1564.090551857459,3427.2946637739497,1973.1244904749844,3717.314790516584,1129.5844128512306,11.61879025211882,5855.310660982821,8710.153191288664,1801.9604418143288,181.45590353719385,138.48637434433903,443.1865141827974,206.4975034607847,41.66105721083135,92.5076650732512,290.51376391052014,1,41685.03024801163,0.2417903172408236,0.1389966868506749,0.0372957162782925,0.1683100754427628,0.0706300664306632,0.0596282031584298,0.0375216364856078,0.0822188359558028,0.0473341263934695,0.0891762526835133,0.0270980830799591,0.1161879025211882,0.8271629827128258,Q4,0.500301556325594,0.2862742682668956,0.2134241754075102,0.1161879025211882,0.8271629827128258,1.0,3.0,0.0,1.2094465977550763e-05,0.00192619390098,0.9980617116330424,0.7471266718295714,0.5109717109348624,0.8461181773129858,6.680006,1.8051649,-0.5189918,0.742970650230416,0.0841923324824098,3.0
42385.00450541871,56,1,Professional,Tier_2,8477.000901083742,4507.293313369779,1961.7025995055333,4304.203508261365,2573.6679531706027,1729.3678663776975,1031.4828172396,1894.512002727809,1734.4019098347007,3877.057728226872,814.5247079257857,13.198364859612411,5594.127540388321,9479.789197695216,1282.7038659589273,673.1845327152594,517.4315825053803,201.4691867814698,497.49713967265416,65.8750366276906,30.524414112571296,185.30517474209896,1,32905.21530772349,0.2576187641323236,0.1369780829943948,0.0596167683803328,0.1308061189695691,0.0782145908817838,0.0525560416549464,0.0313470921734856,0.0575748246899673,0.0527090278429998,0.1178250223245569,0.0247536659556395,0.1319836485961241,0.7763409651995372,Q4,0.5117884401970185,0.2617297376943527,0.2264818221086286,0.1319836485961241,0.7763409651995372,1.0,3.0,0.0,2.1827675715183903e-05,0.0366532510858637,0.9633249212384212,0.705978667869152,0.626666526301871,1.348792913055415,7.238238,1.1635904,-0.7587176,0.7431585335423517,0.0331824316571854,3.0
19670.48930122932,57,1,Student,Tier_2,3934.097860245865,0.0,579.9380239583908,2830.006692750054,1135.740929387834,611.0430085513349,941.8631216615288,1015.0265347799516,975.712542265073,1752.3537267077677,228.21802311245887,6.083403682113309,1196.635270440689,5666.488837809064,803.6410302812471,267.5005603623037,80.08350095917378,105.20328391687976,107.15908774802617,6.990801926455612,48.71990882449014,55.122813266095896,1,14004.00046342026,0.2809267159424973,0.0,0.0414123111087608,0.2020855897671734,0.0811011776495219,0.0436334610347547,0.067256718829863,0.0724811840324694,0.0696738439000858,0.125132367089324,0.0162966306455491,0.060834036821133,0.7119294415591924,Q2,0.3948202110837276,0.3528606113167812,0.2523191775994909,0.060834036821133,0.7119294415591924,0.0,1.0,0.0,0.9026177204782284,0.0946477472278641,0.0027345322939076,-1.6323244478849517,0.9669984914778912,-0.994132251215514,-2.087414,6.824923,3.5080385,0.7425773072421252,-0.0306478656829328,0.0
34882.33618342731,43,1,Retired,Tier_2,6976.467236685462,4464.537007520861,1655.6417379572422,3530.911988205496,1760.3631609678384,795.7015226399291,1296.5552670842935,1514.5346398079053,1105.7072069195335,1827.99152974284,505.2124706242117,7.461806716287608,2602.8525041330017,9448.7124152717,853.1094155920346,311.3334694468663,74.85542626552413,252.49442808531708,437.6952994807234,45.91551844550654,15.611269750529576,125.84748469270592,1,25433.62376815561,0.2743009529542702,0.1755368031004187,0.0650965726728333,0.1388285059334094,0.0692140127971821,0.0312854168911704,0.0509779997889115,0.0595485194565231,0.043474229901283,0.0718730270765266,0.0198639594274712,0.074618067162876,0.7291261581338464,Q3,0.5744828481840455,0.2515167486318747,0.1740004031840799,0.074618067162876,0.7291261581338464,1.0,3.0,0.0,0.0022534662716519,0.0009174176029745,0.9968291161253736,1.7353504389936076,-0.2461478075898977,-0.2242076444553311,7.5614495,3.439228,1.5881534,0.7431823701127558,-0.0140562119789093,0.0
44909.64552740473,61,1,Professional,Tier_2,8981.929105480947,4624.868246558811,1526.913947982372,4677.837579671923,2375.2528564110967,1985.5881802246035,1607.9719616875611,2322.503154441752,1679.0307238199828,2988.70570317406,652.1113091816576,13.132081957037125,5897.571457273646,11486.932758769966,1391.2117792124802,478.6529368386136,337.68474805746087,342.4980908768314,555.4439089383642,36.635400888241456,33.40391265072978,193.28764052078145,1,33422.71276863477,0.2687372855595957,0.1383750109865102,0.0456849196698147,0.1399598414423677,0.0710670277680192,0.0594083488665217,0.0481101570904366,0.0694887686262643,0.0502362191675731,0.089421398073312,0.0195110227495843,0.1313208195703712,0.7442212552811084,Q4,0.522285984842185,0.2612630883779602,0.2164509267798547,0.1313208195703712,0.7442212552811084,1.0,3.0,0.0,7.016270265906996e-05,0.0676200939256223,0.9323097433717186,0.7006822237458682,0.310649205222294,1.2697763827215764,7.030664,1.0579396,-0.33675966,0.7431240771533143,0.001097178127794,3.0
31191.069385342944,24,1,Student,Tier_2,6238.213877068589,1760.1286041573226,1052.1649267718044,3186.073848348717,1837.747554709219,1558.9100635550308,805.2975296958153,2199.1054655621883,1518.9580211706746,2952.989471239869,702.8822036713392,7.874018517962528,2455.990579352444,7378.597819392377,805.8022478873369,211.9947045137545,169.2841138926332,137.6264760542294,483.74280854799895,23.540385128736485,101.9060511012696,171.0209013345645,1,23812.471565950567,0.2619725491237376,0.073916250116352,0.0441854565099531,0.1337985365998077,0.077175842483189,0.0654661175862196,0.0338183093453982,0.0923509959674529,0.0637883395246813,0.1240102046132139,0.0295173981299946,0.0787401851796252,0.7634387674165584,Q3,0.4724252517174956,0.2747627186076781,0.2528120296748263,0.0787401851796252,0.7634387674165584,1.0,3.0,0.0,0.2146646864595242,0.0306951414747904,0.7546401720656851,0.1854682335038687,1.4021746106303137,-0.0275101360812855,6.8628535,4.7676334,-1.1904328,0.7424200739618857,0.0210186934546726,1.0
9754.651501340297,28,1,Professional,Tier_2,1950.93030026806,0.0,204.19260282420217,1456.5945921055843,667.4344605285731,369.66090489222967,432.4014481451971,630.1975455736463,389.6501824595122,888.6465524177503,196.869397224346,8.828032835157586,861.1438374935138,2568.073514901196,393.482106194603,168.29121019315568,110.81524865278452,74.88486948515039,178.380730119515,13.27253819432963,32.440153027888925,42.121148062908006,1,7186.577986439102,0.2714686049395717,0.0,0.0284130504406281,0.2026826390605018,0.0928723603623318,0.0514376808530806,0.0601679198307077,0.087690907517154,0.054219154539862,0.1236536435135894,0.0273940389425723,0.0882803283515758,0.7367334430606424,Q1_Low,0.3875725628973539,0.3497741539626957,0.2626532831399503,0.0882803283515758,0.7367334430606424,0.0,1.0,0.0,0.7789553996662136,0.2116134815180228,0.0094311188157636,-1.71535457513168,1.1171682221234536,-0.2269562036309159,-2.422716,5.6790786,2.6380985,0.7436038737423021,-0.0068704306816597,0.0
35667.56422488353,35,1,Professional,Tier_2,7133.512844976706,0.0,868.5401306643852,4993.049372289863,1905.644781995383,1435.9894864491482,1386.405450153983,2581.382337169963,1338.127281435634,2265.1813237645856,1063.8161490391583,7.656714446058407,2730.9635425638176,10695.91506694472,1454.4794078064183,237.02063726777965,264.60770937829585,356.6927777202916,676.3172404066629,61.857164860155,26.819788215058857,206.82853279191988,1,24971.64915793881,0.2856644669264412,0.0,0.0347810481066391,0.1999487234787818,0.0763123320347288,0.0575047918288019,0.0555191786247416,0.1033725214079146,0.0535858594269183,0.0907101212834577,0.0426009568815745,0.076567144460584,0.7001220773163227,Q3,0.4238180364409951,0.329846914940429,0.2463350486185758,0.076567144460584,0.7001220773163227,0.0,1.0,0.0,0.9043479089580064,0.0827720396189409,0.0128800514230527,-1.1936212149354757,0.8092637573151599,-0.4943746376408906,-1.0765817,6.204393,2.6917727,0.743250213402429,-0.0431281360861063,0.0
14710.066238458086,33,1,Self_Employed,Tier_1,4413.019871537425,0.0,510.7161564840288,1828.05790043872,814.2221433726149,387.6590153338801,624.4591415099738,896.1142170585073,665.7420799056982,1444.1791699557284,158.33828860127022,9.882293721085166,1453.6919522506123,2967.5582542602388,151.46196697043297,54.33812655199417,19.514069764864377,100.86140961960707,61.202028358233015,8.070115914495831,52.99477365029038,8.338426240300869,1,11742.507984197848,0.3758157863274288,0.0,0.0434929367023902,0.1556786593544392,0.0693397138386732,0.0330133065147208,0.0531793669930071,0.0763136987655812,0.0566950502227975,0.122987284479533,0.0134841968014285,0.0988229372108516,0.7982634336137905,Q1_Low,0.4956224217954003,0.2817134234159101,0.2226641547886895,0.0988229372108516,0.7982634336137905,1.0,3.0,0.0,0.0009327547641446,0.0035266738828373,0.995540571353018,0.6155853716062543,0.7327096470343258,0.4167647851863548,6.86176,3.3816833,-0.6167338,0.839713047864544,-0.0414496142507535,1.0
46340.52497483651,59,1,Professional,Tier_2,9268.104994967302,0.0,1287.359113430261,6839.5402224327945,3546.455743153274,1851.1428421802973,944.8180429121862,2940.1318709066686,2257.305378579386,4014.3779582035777,496.86675126259007,10.07197021351337,4667.403872251258,12894.422056808173,1269.2343001722884,504.7411626694477,374.9056732429194,142.37852305702734,399.4283237297951,111.239249115331,0.834089169949855,100.04479028497646,1,33446.10291802834,0.2771056770853727,0.0,0.0384905564808371,0.2044943842693882,0.1060349467872276,0.0553470413792957,0.0282489725403226,0.0879065605374867,0.067490833957897,0.1200252827075922,0.0148557442545799,0.1007197021351337,0.7217463103016203,Q4,0.4035027941036965,0.3780201650145129,0.2184770408817905,0.1007197021351337,0.7217463103016203,0.0,1.0,0.0,0.556587942380309,0.4308256690334041,0.0125863885862869,-1.746008332575989,-0.0703193469148108,-0.1945524464297414,-1.7915863,4.4998584,4.0740867,0.7431045484605311,-0.0213582381589108,3.0
73828.24096877489,52,1,Self_Employed,Tier_3,11074.236145316232,0.0,3348.088220983152,7611.545156705098,5159.770451426422,3561.760241809112,3229.948227580496,3958.127482355933,3550.125010474764,4259.731945645718,1143.138011540007,10.854757347831766,8013.876411333034,26931.770074937944,1745.6179918120235,1518.9464884223348,511.7719474543207,553.7518078344617,604.4801404184044,100.32271135280274,18.7817489376935,246.32883835949943,1,46896.470893836944,0.2361422071691878,0.0,0.0713931807056968,0.1623052867653074,0.1100247066161328,0.0759494301793441,0.0688740147396671,0.0844013932587004,0.0757013255541434,0.0908326759872569,0.0243757790245627,0.1085475734783176,0.6352104598248719,Q5_High,0.3919367811335851,0.3480313189355837,0.2600318999308309,0.1085475734783176,0.6352104598248719,0.0,2.0,0.0,0.2943873966015101,0.7046387608083747,0.000973842590115,-2.280702291889728,0.5962799051738871,0.1564203572091164,-3.0980344,4.7270675,2.9451387,0.6859152102424216,-0.0507047504175497,0.0
56158.749855636604,48,1,Professional,Tier_1,16847.62495669098,4697.773056940996,1516.810865192367,6452.861848761622,3469.5530279938034,2669.2439074656595,1751.8253632595283,3531.1741263242143,2069.195864038097,4463.637974462011,1334.466782355135,14.601882008241454,7354.582082152185,7354.582082152185,496.1552136987076,695.4305581340825,708.9697159771883,418.8401741164164,1021.2572818801284,100.6024945960578,15.900043799301928,350.0915178592186,1,48804.16777348442,0.3452087337066403,0.0962576204299773,0.0310795355067289,0.132219483358704,0.0710913265460666,0.0546929499926003,0.0358949951034982,0.0723539461365986,0.0423979335871864,0.0914601801055017,0.0273432955264971,0.1309605733934266,0.8690394266065734,Q4,0.5448998357799452,0.2457087434919571,0.2093914207280975,0.1309605733934266,0.8690394266065734,1.0,0.0,0.9969924831978196,1.1068805598619805e-11,6.524422825741066e-07,0.0030068643488287,1.8170446338999928,0.665409087326516,1.4964047219948062,8.575869,1.2126628,0.5298026,0.8445065122258484,0.024532914380725,1.0
23834.40353496013,23,1,Self_Employed,Tier_1,7150.321060488039,3517.610590467608,863.5320353647581,2549.089214545021,1620.0850059588777,1042.593794484233,805.0238682336665,1542.4993226671486,1087.1575866429669,2250.5231897167987,314.39482029541244,8.596690744783924,1091.5730460955965,1091.5730460955965,565.3238671725024,203.46887453489109,113.48567222987673,124.64739441371718,129.97381134171766,14.556365639690592,90.51646038625395,37.46741669786129,1,22742.830488864533,0.3143989075585388,0.1546689886375365,0.0379694179133756,0.1120831998371143,0.0712349769634924,0.0458427456949438,0.0353968196099349,0.067823542167383,0.0478022112144425,0.0989552813498175,0.01382390905342,0.0457982111654057,0.9542017888345944,Q2,0.574860856276834,0.2311203880150494,0.1940187557081164,0.0457982111654057,0.9542017888345944,2.0,0.0,0.999908559465156,7.890419497090698e-16,2.880367526394429e-13,9.144053455479164e-05,3.1994615970113625,1.220592104120964,-0.4960516618606339,11.770734,3.7546139,3.3367672,0.8395885185897449,0.1146132702448493,2.0
38695.559180363714,55,1,Retired,Tier_2,7739.111836072743,0.0,1382.6184431477748,5252.913735553055,2931.942027203501,1581.408625624268,1654.0793774710755,1695.8491604371552,1161.3347957603416,3734.680587022049,977.2455677700866,7.999308938895547,3095.377324470451,10584.37502430167,763.5723646164978,353.9532091927625,84.60022298879481,127.67388342194316,217.7153722950701,35.17156739971671,144.09464139753072,148.71044882601805,1,28111.18415606205,0.2753036582560269,0.0,0.0491839274885052,0.1868620584031956,0.1042980619715815,0.056255496632405,0.0588406154749045,0.0603264932214338,0.0413121976403795,0.1328539049187183,0.0347635859928493,0.0799930893889554,0.7264705498900564,Q4,0.384814078965966,0.3324723180151567,0.2827136030188772,0.0799930893889554,0.7264705498900564,0.0,1.0,0.0,0.87268950250173,0.1246059629132534,0.0027045345850164,-1.6899437451884352,1.634044214273386,-0.3051017157338843,-2.3378227,6.4892087,2.1729307,0.7431303271118205,-0.016659777221764,0.0
41767.38201275388,33,1,Self_Employed,Tier_1,12530.214603826164,0.0,1296.0020786019206,5006.437059979551,3178.696098864782,1742.956620283934,1067.3230551004704,2856.758524232258,1906.2493396186887,3238.4376919800475,1091.332381172433,14.28456478198585,5966.288741351334,7852.974559093629,618.8373366975645,405.5358189011857,175.0069017434943,81.75212789114309,729.7522780010321,20.78230194334401,35.539444251363186,218.0765465060865,1,33914.40745366025,0.3694658271988716,0.0,0.038213908952198,0.1476197709430782,0.0937270127218961,0.0513928076928799,0.0314710807363753,0.0842343634673746,0.0562076557646875,0.0954885529521623,0.032179019570476,0.1428456478198585,0.8119830791239038,Q4,0.4919140996184444,0.2975544394296618,0.2105314609518936,0.1428456478198585,0.8119830791239038,1.0,3.0,0.0,6.140925577614659e-07,0.0322687461157458,0.9677306397916964,0.3582871212777959,0.1837379425335845,1.428849147695958,6.1753397,0.6106969,-0.54171324,0.8393437686717771,-0.0273606895478732,1.0
17780.097366939463,24,1,Retired,Tier_1,5334.029210081839,3209.582171737071,527.009599519464,2167.008069733052,1104.8966041101262,427.7036157805655,640.9362473444818,859.2974229075206,776.6627163043643,935.4606235297658,207.5769003288981,8.89125502446017,1580.8738004919155,1589.9341855623152,482.7023925697655,105.88115339832432,82.55406903530546,160.499718051641,170.41762694036143,2.8029178459724555,20.82736902043377,44.45250681737219,1,16190.16318137715,0.3294611147722923,0.1982427314524485,0.0325512222215067,0.133847203728352,0.0682449331567603,0.026417498760762,0.039588004158088,0.0530752786911952,0.0479712716668431,0.0577795673242988,0.0128211740674525,0.0889125502446017,0.9105778695836246,Q2,0.6133303471374429,0.2500634085519555,0.1366062443106014,0.0889125502446017,0.9105778695836246,2.0,3.0,0.005276888987781,1.8429304044543062e-11,1.1666682602643173e-07,0.9947229943269636,3.27892304840851,-0.4891292804945895,0.296806192322781,9.001512,1.1274028,4.342041,0.8449517453089028,0.0656261242747218,2.0
