Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
36751.87007864138,59,3,Student,Tier_2,7350.374015728277,7241.763059206693,1680.0243620674769,4342.944667155691,2793.1319341255376,952.7706665092109,1016.9753803488188,2355.4814422299373,1833.562474999258,2430.9488040323754,1012.2832287887802,6.352806621130332,2334.775235745147,3741.6100434493273,902.6322398561024,256.5492107271064,171.7954684021568,266.0582593592686,666.5500999314858,73.08008103194032,95.39458108712653,235.34316220157967,3,33010.260035192056,0.22266937636638076,0.21937915822190704,0.05089400569024334,0.13156347943111327,0.08461405427124158,0.02886286462128645,0.030807857292388094,0.07135604020443255,0.055545229666307,0.07364221915976288,0.030665715074937025,0.06352806621130332,0.8981926624293388,Q4,0.5642985804829638,0.27172276336866186,0.16397865614837445,0.06352806621130332,0.8981926624293388,3.0,3.0,0.0014074420552254285,3.574254918780677e-06,5.393971007233147e-10,0.9985889831504585,2.4433725223016114,0.10099761358786344,-0.42174880355905187,9.717257,3.4344463,2.765988,0.7409128457564174,0.15727981667292146,0.0
21930.50363470075,34,3,Student,Tier_3,3289.5755452051126,0.0,610.952797138253,2548.8972020542906,1629.6086772710953,919.3969033273922,868.2329909718518,1406.0179854500757,1006.0443378534492,1297.8764798132809,583.0084138660511,9.866447412876733,2163.7616084967704,7770.8923017499,546.7806912081102,198.36976411721363,116.35941030250076,248.47340278321155,382.93568229498953,35.59598494741543,5.27652951709376,37.0962514590879,3,14159.611332950853,0.23232103395027068,0.0,0.04314756830341125,0.1800118055587266,0.11508851754135585,0.06493094207945259,0.061317572252240105,0.09929778101875784,0.07105027914942,0.09166045940773745,0.04117404073862757,0.09866447412876733,0.6456582834945033,Q2,0.3747663832724398,0.36615060224950247,0.2590830144780577,0.09866447412876733,0.6456582834945033,0.0,2.0,1.0751228707496745e-09,0.15093339450177906,0.8490666044230979,2.917911376102314e-22,-2.5420515651930153,0.5898721133046506,-0.1852329321251326,-3.2248068,4.9382515,3.6266842,0.6907698088833062,-0.04511152538880292,0.0
37207.0751224327,28,3,Professional,Tier_3,5581.061268364905,6259.146160595404,853.1285095936195,4196.381062096745,2676.2248941217827,1041.6981800207177,1749.7616271276286,1753.914315989968,1396.7491872034052,3392.0234780268947,886.8053354885024,6.832928107893328,2542.33269416569,7420.181103803134,610.0421718546127,406.8195838145142,249.44591680087163,151.27726021178023,234.65488295944533,20.268940611592928,63.1302643624667,102.98983074640904,3,29786.89401862957,0.18736633852708345,0.2101308769111931,0.02864106976242802,0.1408801152437112,0.08984571847094885,0.03497169524856167,0.05874266803491757,0.058882081323854044,0.046891400839907595,0.11387637381411526,0.029771661823279363,0.06832928107893328,0.8005706957779813,Q4,0.4850203665245586,0.27761723455456766,0.23736239892087385,0.06832928107893328,0.8005706957779813,1.0,0.0,0.9906161776118549,0.002510231787578014,0.00685145698323213,2.2133617335129623e-05,0.6166159961417625,1.2549924819809513,-0.293694012863949,7.0313606,4.9857454,-0.9428735,0.687832138073582,0.11273855770439933,1.0
73850.11618848113,38,3,Retired,Tier_2,14770.023237696229,0.0,1837.6102637468136,7859.227760521075,4445.957841383586,3492.1844402776237,3382.861593202842,4697.340631874127,2831.7683242801195,6418.563088170759,1222.2824476511416,12.111511692132968,8944.365456821673,22892.29655967681,1546.4628962556487,500.47320928323535,836.4965452220875,736.9031495414813,602.5485007193198,20.629575758579115,290.8185174066542,210.94726689548125,3,50957.81962880432,0.2898480222522581,0.0,0.03606139895962286,0.15423006356572178,0.08724780364955946,0.06853088428264772,0.06638552469169329,0.09218095801765658,0.05557082985315642,0.12595835408433792,0.023986160643345827,0.12111511692132967,0.6900167834367271,Q5_High,0.4180903792295375,0.2970486970684377,0.28486092370202476,0.12111511692132967,0.6900167834367271,2.0,2.0,1.9233374737433708e-05,0.3313480941878081,0.6686326724314878,5.9666236526261215e-12,-1.3666564548080726,1.46460845044138,0.8933980879324996,-2.2919567,4.3291855,1.1778744,0.7427968968298788,-0.052780113393151695,2.0
17781.957341818284,35,3,Self_Employed,Tier_2,3556.391468363657,1474.5917252043616,781.0472131334068,2465.9744151862424,903.7603217428888,739.5519622918127,852.3435691366271,1037.5284515562855,679.3165350808629,949.3684545921452,486.82812783578623,5.1681048407869765,918.990198169186,3855.2550976942057,585.4992611982395,199.35759925988788,103.40389851146529,251.6259094928596,86.5099488580028,2.1056672164851515,41.38528911468898,118.89393785321144,3,13926.702244124079,0.25536493895129847,0.10588233304309481,0.05608271071228972,0.17706807914462883,0.0648940650773374,0.05310316464932269,0.061202110463462085,0.07449921979871703,0.04877798944595649,0.06816893460852877,0.0349564541053635,0.051681048407869766,0.7831928722139209,Q2,0.4918292025054,0.29074013366792273,0.21743066382667703,0.051681048407869766,0.7831928722139209,1.0,0.0,0.9897314972746624,0.00204879813655756,0.008219516512033039,1.8807674693541255e-07,0.6346822690698499,0.8165402789662957,-0.857576558931791,6.7652235,5.5811553,0.17246455,0.7423234164617514,0.04086945575216949,0.0
50268.05824402225,58,3,Student,Tier_2,10053.61164880445,0.0,2133.9818406614945,5746.267826341061,2564.4314281670318,2212.309071045861,2133.3738021331787,3365.4047048557845,1612.3085127303125,4259.036117834817,777.5171269193896,13.820398648102753,6947.246041984356,15409.816164528878,701.077933062131,647.3748210490724,582.2597060325324,109.75662536409538,842.5112248080328,39.59930727697853,197.0425743718044,39.834919701377686,3,34858.24207949337,0.28841418984575967,0.0,0.06121885996990327,0.16484674738435853,0.07356743413276287,0.06346588178488015,0.06120141679170372,0.09654545106379894,0.04625329381365481,0.12218160939160927,0.022305115821568994,0.13820398648102755,0.693447157045073,Q4,0.44617850087946187,0.2846674753307762,0.26915402378976216,0.13820398648102755,0.693447157045073,2.0,1.0,0.0006483219493060334,0.8262903616226288,0.1730612799220704,3.650599485593461e-08,-0.9193059273069609,1.097713094922291,1.364387493441584,-2.09242,3.70497,1.0741017,0.7401593776884121,-0.04671222064333913,2.0
46790.53572923278,26,3,Professional,Tier_1,14037.160718769834,0.0,1591.4179544511455,5251.918679661001,2801.5096727393184,1661.7276090461528,1054.110756494068,3107.549756521093,1783.286168869119,2868.430776695428,1266.900099006739,10.191202645204932,4768.5183149431305,11366.523536978886,981.5184378547564,480.9727625574762,293.0633506783421,202.2673713154318,335.6424764383012,42.79865734151163,112.49523347800228,344.5444046411492,3,35424.0121922539,0.39626117568464797,0.0,0.04492483645878877,0.1482587192878572,0.07908504710124054,0.046909638581524644,0.02975695555808804,0.08772438705293285,0.05034116856077265,0.08097419233958661,0.03576387937456079,0.10191202645204933,0.7570764395014705,Q4,0.5289103991963696,0.2776849349498704,0.1934046658537601,0.10191202645204933,0.7570764395014705,1.0,0.0,0.9888373701741764,0.009177049682443707,0.0016159156751921042,0.00036966446818783173,0.9199154752527037,-0.026485590839701444,0.39702009123468557,7.045388,2.5153704,0.7296222,0.8354347586392883,-0.07835831913781777,1.0
45225.70942565575,47,3,Self_Employed,Tier_3,6783.856413848362,7092.560677849098,2187.6263347465137,5503.762287190211,3270.182024801147,1898.7205826304364,1005.287025744112,2310.051374440959,1656.4308349925534,3290.0834109440866,1247.6891276258104,10.987187434371991,4969.033463121237,8979.45933084246,1399.9732329530289,316.94374329322915,308.791987026,281.9183148418351,319.6527208769439,62.899253195882274,93.8142498043109,320.5929167132596,3,36246.25009481329,0.1871602275022405,0.19567708823109453,0.060354556099571674,0.15184363272872137,0.09022125092242572,0.05238391772014332,0.027734924940220645,0.06373214797112266,0.045699371125554944,0.09077031147602456,0.034422571282880114,0.10987187434371991,0.8014523277826445,Q4,0.5069240198040293,0.28776425477670203,0.20531172541926862,0.10987187434371991,0.8014523277826445,1.0,0.0,0.9734061940376467,0.007930722165629052,0.0003269819617033627,0.018336101835020754,0.7308438391833537,0.28301585831560816,0.6258591331710465,6.7188973,2.243925,-0.121576324,0.689824285043974,0.11162804273867055,2.0
45337.74966274348,19,3,Retired,Tier_1,13601.324898823044,4965.655289780616,2118.438603055285,5755.519869490448,2767.949638737488,1020.0739304768044,1783.2526696246275,2992.015224091424,1918.694936501354,2559.051482967015,985.9385361889535,10.08971292541627,4574.448787814701,4869.834583006428,631.4000500166949,247.84430360979044,198.62049061351397,192.91276848254395,793.9273369974951,34.07877870641381,25.37797135677264,270.0653950200385,3,40467.91507973705,0.3361014490621349,0.12270598275192587,0.05234859762063754,0.14222427466673052,0.06839862229827218,0.025206980109226635,0.04406583996509203,0.0739354923078203,0.04741274495413963,0.06323655364811157,0.024363462615908993,0.10089712925416272,0.8925876423238484,Q4,0.5850915217425185,0.2580356419191423,0.1568728363383392,0.10089712925416272,0.8925876423238484,3.0,3.0,0.0007727820446875036,5.704521522891742e-05,1.3595339456195287e-10,0.9991701726041302,2.6447289911952554,-0.23339451544965162,0.5769983521993021,9.361487,1.929699,2.36011,0.8415539293826354,0.05103371294121295,3.0
54851.55001662961,39,3,Retired,Tier_2,10970.310003325923,0.0,1277.6776919083363,6450.630855322001,2768.1268088962224,1318.7681670692366,2735.718517273237,2602.695796002773,1687.6242152454977,4576.727898697077,1007.2689903543431,10.133758061260894,5558.523371536754,19456.001072534964,1086.7645755538322,674.2117673475689,347.453599868446,293.39429941295697,288.7320128029864,55.63207517614341,179.9913601322682,295.1185027780801,3,35395.54894409465,0.3099347327725566,0.0,0.03609712887703364,0.18224412525739953,0.07820550581849511,0.037258022729133526,0.07728990223019726,0.07353172570126233,0.047678995398856755,0.1293023567998838,0.02845750441518141,0.10133758061260893,0.645297150825521,Q4,0.4195635873508526,0.30812862647475137,0.272307786174396,0.10133758061260893,0.645297150825521,0.0,2.0,7.191456546982617e-07,0.0842100497418451,0.9157892311125001,2.712117509062939e-18,-1.5572366376076683,1.1157907580881834,0.24326399630349216,-1.9556231,5.58842,1.6888131,0.743855983369162,-0.09855883254364106,2.0
26724.545362941044,64,3,Student,Tier_3,4008.6818044411566,0.0,1049.4659213263728,3482.444133184885,1538.6757359273406,651.7227794129481,926.5917381602902,1287.164395974013,957.1918431175212,2586.482780217452,744.8137707821645,9.531458737419268,2547.23901403162,9491.310460396897,771.0449644323392,151.54435346932527,113.01915407940078,159.6137912783862,374.4713588126686,0.7709326909348763,52.19368340561497,148.0583354238226,3,17233.234902544147,0.23261342557625986,0.0,0.06089779007024618,0.20207721608151297,0.08928536891818178,0.037817785407006435,0.0537677193748167,0.07469081708994685,0.05554336423373482,0.1500868986492843,0.04321961459900993,0.09531458737419268,0.6448467006081043,Q3,0.3682020327364529,0.34690594923342954,0.2848920180301173,0.09531458737419268,0.6448467006081043,0.0,2.0,2.2304225683605995e-10,0.14013929852672782,0.8598607012502298,2.5724093453164346e-23,-2.5365175716449415,1.239282633875547,-0.10202804493889761,-3.5552719,5.42292,2.8788013,0.6905025621333559,-0.045655861525251584,0.0
16297.59512866496,48,3,Retired,Tier_1,4889.278538599488,1684.1448509870852,748.9282231822847,2132.859698546129,1269.4860254586436,442.15512212337137,406.07111254288185,720.4908081837764,766.761778573608,1123.370920817012,290.08913181008774,6.193225588315627,1009.3468317885596,1823.958917840593,610.8244722746795,212.1032973852217,116.34673097394696,87.68041984644908,36.2522576389411,7.935483629440247,6.56543138390728,56.66765446206939,3,14473.636210824367,0.3378058193104891,0.11635948468343894,0.05174430338536389,0.14736170423787714,0.08771023445436854,0.030549000657671483,0.02805591536418432,0.049779530015059,0.05297644402587454,0.07761497556342331,0.020042588302249812,0.06193225588315628,0.8880841680357778,Q2,0.5556891373943509,0.2880483827181202,0.15626247988752892,0.06193225588315628,0.8880841680357778,3.0,3.0,0.009508166021206778,1.9662713322369487e-05,8.061153349786106e-09,0.9904721632043174,2.1769334018738102,-0.16125379171569376,-0.5861186517481839,9.122824,3.5841544,2.6947472,0.8431727903265374,0.044911377709240474,3.0
14143.77928290171,34,3,Professional,Tier_3,2121.5668924352567,0.0,384.2060811401631,2056.031859794831,1055.2936829721405,604.9429075753815,495.1293361018022,957.908134718526,519.6067891179895,1133.3073300476922,361.9912190961368,6.696023261023307,947.070750770894,4453.795049901793,175.71759533767445,249.7666185557182,124.63464979571404,106.79553959391032,282.4022913953135,12.42469766133608,53.70188930387022,56.34314277866073,3,9689.984232999917,0.21894430800105047,0.0,0.0396498148915168,0.2121811357332111,0.10890561404406254,0.0624297102068759,0.05109702185227554,0.09885548951218134,0.05362307890537451,0.11695657111475322,0.037357255738698775,0.06696023261023307,0.6851057301717125,Q1_Low,0.35744961240474865,0.3747098286826481,0.26784055891260344,0.06696023261023307,0.6851057301717125,0.0,2.0,1.8330778886067654e-09,0.061878553591402694,0.9381214445755194,1.3603111356086484e-24,-2.502997094317852,1.0646475952492807,-0.9635723209341087,-3.283648,6.268959,3.9828224,0.6891178154217675,-0.004012085250055031,0.0
31473.423329104065,37,3,Student,Tier_2,6294.684665820813,2561.866942940185,788.1761705607659,3163.654084428917,2501.733040376206,761.2331046822404,1005.0522466786462,1862.742306892552,1259.6398499537447,2051.9782364108546,556.5723737042462,9.158812753107458,2882.591909705481,8666.090306654893,751.1506150929414,519.1520797547741,130.49651874411992,83.47340125590635,402.6678355223164,22.121294706182653,97.77106021742682,33.11640678998424,3,22807.333022449173,0.2759938945787734,0.11232645835523815,0.0345580156077419,0.1387121449629794,0.10968985448293142,0.03337668213696716,0.04406706587260233,0.0816729560207264,0.05522959868713654,0.08997010892904928,0.024403220365854003,0.09158812753107458,0.7246537112904018,Q3,0.5045513245624798,0.30363159813304735,0.19181707730447278,0.09158812753107458,0.7246537112904018,1.0,0.0,0.8952121467416144,0.030162786159717053,0.07462488132719744,1.8577147106127848e-07,0.2740020779657702,-0.2272069063275105,-0.05793053484409884,5.649096,3.3681152,0.9790584,0.7412070959566793,-0.016553384666277537,0.0
37453.45387561156,33,3,Retired,Tier_2,7490.690775122312,0.0,816.0356664589273,5192.033953285651,2054.036307739991,978.0395039884496,1726.840115219263,2610.4776085035924,1306.2106112445465,2909.7051589200933,1050.551612503373,7.40322295025158,2772.7626929811645,11318.83256262536,1117.173704890758,454.3772074187444,243.2858219328823,156.18455919870402,629.7899414174641,0.4483730479380047,108.36672241976082,218.0203073599074,3,26134.621312986197,0.2866194495575191,0.0,0.03122431569549631,0.19866497742998665,0.07859445457965553,0.03742313662308416,0.06607480914067052,0.09988580194986241,0.049980085634357185,0.11133527148045078,0.04019769790891738,0.0740322295025158,0.6977893520790667,Q4,0.41772956720287785,0.3272395176439994,0.2550309151531228,0.0740322295025158,0.6977893520790667,0.0,2.0,6.304224968911561e-05,0.026717081447216857,0.9732198763030938,7.224452812295762e-17,-1.2773901511230075,1.0118532982249127,-0.5266894183522465,-1.3796772,6.465365,2.4332755,0.7448258507404908,-0.04703649866142412,0.0
89096.87477040828,31,3,Professional,Tier_1,26729.06243112248,0.0,3470.684678484196,13215.818161678208,6339.105138102304,2127.440713715524,2134.083224082857,6065.728185830056,3428.882131904968,5662.241848738126,1308.4722195634206,13.291701181100752,11842.490356182214,18615.35603718614,3944.1261396854834,1819.4016937730964,299.8515715712326,219.6589349202565,1181.1813805437955,64.1520933272475,59.49820292401806,173.1281715779763,3,70481.51873322214,0.3792350521318077,0.0,0.04924247860805893,0.18750756792998566,0.08993996230552714,0.030184376726728142,0.03027862143777751,0.08606125825394448,0.0486493792065342,0.08033654709073648,0.018564756308899734,0.1329170118110075,0.7910661166830416,Q5_High,0.5145387889938111,0.32609690944204706,0.15936430156414186,0.1329170118110075,0.7910661166830416,1.0,0.0,0.8392377584734728,0.1234715449229718,9.415328202620192e-05,0.03719654332152913,0.49689189861733657,-1.0365890611367885,0.8706316768429553,5.958294,1.0838422,0.7839532,0.8330763662322209,-0.04201024954917931,1.0
10529.08115249857,20,3,Student,Tier_3,1579.3621728747853,0.0,399.02383378635056,1214.115595580559,698.7571231927244,409.8033450082591,346.1779800244288,821.3226795612758,462.6693499576057,872.7999125939216,215.8358102859978,8.007976071953426,843.1662992886434,3509.2133496326624,311.4637257595351,114.90518290748584,68.69289245576817,19.150239187179203,158.85339485635785,21.10195001580897,34.25191883201309,54.93611687374597,3,7019.867802865907,0.22498460330406797,0.0,0.05684207238538687,0.17295419652844296,0.09953992622303404,0.058377644211612394,0.04931403122479021,0.1169997359816328,0.06590855596578583,0.12433281325292128,0.030746420922325834,0.08007976071953425,0.6667122896284335,Q1_Low,0.3988264116710876,0.3384026787172628,0.26277090961164973,0.08007976071953425,0.6667122896284335,0.0,2.0,2.888182818912913e-07,0.03758744731983702,0.9624122638618813,8.170232632485103e-21,-1.826808034899296,0.9800519984460236,-0.46049456438616726,-2.406686,5.956258,2.5923076,0.6914053880617745,-0.024693098433341,0.0
